id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
1485,2014-01-16,hie1,john,16,22:33:33,C04,1,elevated,control,1231,1,-0.457558957,0.004939703,541.2240771,0.078177541,1.568928303,24.05503666,39.56,4,1,8,23.67061043,24.09273148,23.10980415,400.1123657,404.9252014,13.30539989,14.17630672,45.90061569,48.90504837,350.0788269,0.189756438,0.199743629,101.2930984,1.156356335,-0.197917402,1,0,4,0,1,0.189999998,111115,0.088493131,7.81775E-05,297.2427315,296.8206104,0.037951289,-0.037694815,3.004890336,29.6653018,15.48899507,24.09273148,3.011698293,0.004936655,1.435962033,1.57573626,0.003085683,54.82226372,1.3366026,46.65025212,405.0024145,-0.00052704,0.4185,39.56,105.7886754,4.325216806
1486,2014-01-16,hie1,john,17,22:33:41,C04,1,elevated,control,1239,1,-0.440529912,0.004841267,538.4481983,0.077313934,1.583020824,24.12604187,39.56,4,1,8,23.6706562,24.16747284,23.11028099,400.2146606,404.8386536,13.30278587,14.16400146,45.89112473,48.86209106,350.1118774,0.173634052,0.182772696,101.2923355,1.156356335,-0.197917402,1,0,4,0,1,0.189999998,111115,0.088501486,7.73139E-05,297.3174728,296.8206562,0.034726812,-0.041430969,3.017725613,29.79224042,15.62823896,24.16747284,3.025237016,0.004838339,1.434704789,1.590532227,0.003024225,54.54067555,1.33003159,46.39620086,404.912993,-0.000504773,0.4185,39.56,105.7886754,4.164244523
1487,2014-01-16,hie1,john,18,22:33:47,C04,1,elevated,control,1244.5,1,-0.47780504,0.0047833,552.3695318,0.076877777,1.593094483,24.1769521,39.56,4,1,8,23.66898727,24.22119331,23.10673141,399.7286682,404.7763062,13.29919624,14.15563107,45.88356018,48.83834076,350.0830994,0.164952591,0.173634306,101.2927933,1.156356335,-0.197917402,1,0,4,0,1,0.189999998,111115,0.088494211,7.68778E-05,297.3711933,296.8189873,0.032990518,-0.044241214,3.026957895,29.8832503,15.72761923,24.22119331,3.035000832,0.004780442,1.433863411,1.601137421,0.002988033,55.95105279,1.364629113,46.21696085,404.8569358,-0.000545444,0.4185,39.56,105.7886754,4.51659914
1488,2014-01-16,hie1,john,19,22:33:53,C04,1,elevated,control,1251,1,-0.484188554,0.00473026,556.1439117,0.076057722,1.593780501,24.17539368,39.56,4,1,8,23.66812325,24.21947479,23.10752678,399.5267334,404.6504211,13.29868412,14.14600086,45.88438797,48.8078804,350.0792847,0.109142087,0.114886411,101.293251,1.156356335,-0.197917402,1,0,4,0,1,0.189999998,111115,0.088493247,7.60577E-05,297.3694748,296.8181232,0.021828418,-0.044081113,3.026674918,29.88032161,15.73432075,24.21947479,3.034688061,0.004727465,1.432894417,1.601793644,0.002954917,56.33362486,1.374381151,46.1887592,404.732128,-0.000552565,0.4185,39.56,105.7886754,4.576941264
1489,2014-01-16,hie1,john,20,22:33:59,C04,1,elevated,control,1257,1,-0.479859134,0.004674431,556.558439,0.075182174,1.59425152,24.17246759,39.56,4,1,8,23.66707611,24.21631622,23.10730171,399.5210571,404.5997925,13.29854202,14.13610077,45.88680649,48.77681732,350.0844727,0.048370466,0.050916281,101.2932892,1.156356335,-0.197917402,1,0,4,0,1,0.189999998,111115,0.088494558,7.51822E-05,297.3663162,296.8170761,0.009674093,-0.043848632,3.026143664,29.87506564,15.73896487,24.21631622,3.034113274,0.004671702,1.431892143,1.602221131,0.002920059,56.37563491,1.375577668,46.1634481,404.6807687,-0.000547393,0.4185,39.56,105.7886754,4.536016088
1490,2014-01-16,hie1,john,21,22:41:07,C04,2,elevated,control,1685,1,-0.767819547,0.007034418,568.9252846,0.110972259,1.564404723,24.05272373,33.18,4,1,8,23.63398743,24.09949875,23.10757256,399.6204529,406.4701233,13.17889977,14.21571255,45.5682373,49.15319443,350.0840759,0.018603327,0.019582449,101.3011703,1.17619276,-0.205749929,1,0,4,0,1,0.189999998,111115,0.105510571,0.000110972,297.2494987,296.7839874,0.003720665,-0.046775023,3.004473041,29.65881866,15.44310611,24.09949875,3.012921939,0.007028238,1.440068318,1.57285362,0.004393204,57.63279717,1.399673068,46.80970652,406.5996928,-0.000883951,0.3803,33.18,114.6172393,6.698988314
1491,2014-01-16,hie1,john,22,22:41:13,C04,2,elevated,control,1692,1,-0.774636204,0.007047694,570.1394405,0.111240569,1.565223072,24.05588053,33.18,4,1,8,23.63202667,24.10279274,23.10800552,399.572876,406.4866333,13.17394447,14.21334648,45.55619812,49.15050507,350.0571594,0.225724488,0.237604722,101.3005295,1.17619276,-0.205749929,1,0,4,0,1,0.189999998,111115,0.105502459,0.000111241,297.2527927,296.7820267,0.045144897,-0.046912212,3.005042597,29.66462873,15.45128224,24.10279274,3.013517709,0.007041491,1.439819524,1.573698185,0.004401489,57.7554272,1.40260317,46.7919635,406.6173532,-0.000891422,0.3803,33.18,114.6172393,6.758461542
1492,2014-01-16,hie1,john,23,22:41:20,C04,2,elevated,control,1699,1,-0.771991819,0.007009844,570.4741058,0.110652862,1.56537075,24.05436149,33.18,4,1,8,23.63384819,24.10084724,23.1071701,399.5904236,406.480957,13.1752243,14.20907497,45.55596924,49.13071442,350.0789795,0.346030593,0.364242733,101.3013,1.17619276,-0.205749929,1,0,4,0,1,0.189999998,111115,0.105509035,0.000110653,297.2508472,296.7838482,0.069206118,-0.046485754,3.004768518,29.66169749,15.45262252,24.10084724,3.013165823,0.007003708,1.439397767,1.573768056,0.004377868,57.78976856,1.40344608,46.78203393,406.6112307,-0.000888203,0.3803,33.18,114.6172393,6.735390098
1493,2014-01-16,hie1,john,24,22:41:26,C04,2,elevated,control,1705,1,-0.77028042,0.007052522,569.0535797,0.111305652,1.565089239,24.0531137,33.18,4,1,8,23.63196945,24.09988594,23.10713387,399.6229248,406.4952698,13.16957378,14.20960808,45.54166412,49.13820648,350.050354,0.230692446,0.242834151,101.3014679,1.17619276,-0.205749929,1,0,4,0,1,0.189999998,111115,0.105500408,0.000111306,297.2498859,296.7819695,0.046138488,-0.046772241,3.004543396,29.65942605,15.44981797,24.09988594,3.012991963,0.007046311,1.439454157,1.573537806,0.004404502,57.64596294,1.399902095,46.78794863,406.6252546,-0.000886316,0.3803,33.18,114.6172393,6.720458673
1494,2014-01-16,hie1,john,25,22:41:32,C04,2,elevated,control,1710.5,1,-0.770815961,0.00703672,569.6015057,0.111032727,1.564753203,24.04998288,33.18,4,1,8,23.62992859,24.09668922,23.10747719,399.6564636,406.5336609,13.17011833,14.20741844,45.54892731,49.13642883,350.1132202,0.176114932,0.185384139,101.3009796,1.17619276,-0.205749929,1,0,4,0,1,0.189999998,111115,0.105519355,0.000111033,297.2466892,296.7799286,0.035222986,-0.046706346,3.003978609,29.65399368,15.44657524,24.09668922,3.012413873,0.007030536,1.439225406,1.573188467,0.00439464,57.70119052,1.401117695,46.78947355,406.6637361,-0.000886877,0.3803,33.18,114.6172393,6.725131106
1495,2014-01-16,hie1,john,26,22:51:19,C04,3,elevated,control,2296.5,1,-0.357661749,0.011785032,441.9936361,0.154955468,1.306506007,22.55898855,29.05,4,1,8,21.75668907,22.63533211,20.96894836,399.8153687,402.2660828,12.93439388,14.20199394,50.12268448,55.03482056,350.0730896,0.20216386,0.212804064,101.3113327,1.382796764,-0.199153364,1,0,4,0,1,0.189999998,111115,0.120507088,0.000154955,295.7853321,294.9066891,0.040432772,-0.076343557,2.74532894,27.09794518,12.89595124,22.63533211,2.758082801,0.011767697,1.438822933,1.319259868,0.007356366,44.77896432,1.098759391,51.47787857,402.3264382,-0.00045763,0.2952,29.05,101.6179002,3.519672703
1496,2014-01-16,hie1,john,27,22:51:26,C04,3,elevated,control,2304,1,-0.353175978,0.011803838,441.3115453,0.155082016,1.30549948,22.55281624,29.05,4,1,8,21.7566433,22.62888145,20.96897125,399.8431091,402.2559814,12.93325043,14.2017765,50.1183815,55.03411484,350.103302,0.17487596,0.18407996,101.3113098,1.382796764,-0.199153364,1,0,4,0,1,0.189999998,111115,0.120517488,0.000155082,295.7788815,294.9066433,0.034975192,-0.076065214,2.74430006,27.08779567,12.88601917,22.62888145,2.757003162,0.011786447,1.438800579,1.318202582,0.00736809,44.70985069,1.097091319,51.49745268,402.3155799,-0.000452075,0.2952,29.05,101.6179002,3.47552919
1497,2014-01-16,hie1,john,28,22:51:33,C04,3,elevated,control,2311,1,-0.355185596,0.011775931,441.7699348,0.154645218,1.304916172,22.54643687,29.05,4,1,8,21.75599098,22.62219429,20.96779633,399.8983154,402.329071,12.93212986,14.19700813,50.1161499,55.01795959,350.1257324,0.075655647,0.07963752,101.3115463,1.382796764,-0.199153364,1,0,4,0,1,0.189999998,111115,0.120525209,0.000154645,295.7721943,294.905991,0.015131129,-0.075757417,2.743237019,27.07723965,12.88023152,22.62219429,2.755884328,0.011758623,1.438320847,1.31756348,0.007350692,44.75639522,1.098031354,51.50054757,402.3890086,-0.000454591,0.2952,29.05,101.6179002,3.495305404
1498,2014-01-16,hie1,john,29,22:51:40,C04,3,elevated,control,2318,1,-0.355919601,0.01179115,441.7607966,0.15477722,1.304351662,22.54266457,29.05,4,1,8,21.75358963,22.61830139,20.96637917,399.8414001,402.2779846,12.93035603,14.19637394,50.116642,55.02359009,350.109375,0.151305348,0.159268782,101.3115692,1.382796764,-0.199153364,1,0,4,0,1,0.189999998,111115,0.120519578,0.000154777,295.7683014,294.9035896,0.030261068,-0.075636818,2.742608583,27.07103053,12.87465659,22.61830139,2.755233187,0.011773797,1.438256921,1.316976266,0.00736018,44.75547952,1.09814808,51.5106818,402.3380461,-0.000455678,0.2952,29.05,101.6179002,3.502528598
1499,2014-01-16,hie1,john,30,22:51:46,C04,3,elevated,control,2324,1,-0.366112344,0.011763016,443.2955351,0.15431022,1.30352879,22.5344156,29.05,4,1,8,21.75338936,22.60950279,20.96615982,399.7971191,402.3199768,12.92869473,14.19099712,50.1105957,55.00318146,350.0823364,0.164951667,0.173633337,101.3111343,1.382796764,-0.199153364,1,0,4,0,1,0.189999998,111115,0.120510271,0.00015431,295.7595028,294.9033894,0.032990334,-0.075087194,2.741234806,27.05758675,12.86658962,22.60950279,2.753761997,0.011745745,1.437706016,1.316055981,0.00734264,44.9107735,1.101848182,51.51728248,402.3817583,-0.000468737,0.2952,29.05,101.6179002,3.602833199
1500,2014-01-16,hie1,john,81,00:25:07,C05,1,ambient,control,7926,1,-0.471014411,0.008785314,482.3744445,0.098223568,1.114335146,19.76124017,37.17,4,1,8,19.84608078,19.77781487,19.60573387,399.8729248,404.4511719,10.79236603,11.82271099,47.042099,51.5331955,350.1551208,0.023564313,0.02480454,101.3140259,1.399032116,-0.156298101,1,0,4,0,1,0.189999998,111115,0.094203691,9.82236E-05,292.9278149,292.9960808,0.004712863,-0.0165747,2.312141594,22.82153506,10.99882407,19.77781487,2.314520188,0.008775677,1.197806447,1.11671374,0.005485663,48.87129695,1.192664227,51.00930978,404.5306556,-0.000593926,0.3408,37.17,91.68684423,5.137208234
1501,2014-01-16,hie1,john,82,00:25:13,C05,1,ambient,control,7932,1,-0.480301714,0.008743538,484.4429893,0.097774338,1.114533212,19.75788045,37.17,4,1,8,19.84448814,19.77406311,19.6068821,399.7489014,404.4284973,10.79024506,11.81606197,47.03725052,51.50902939,350.094574,0.231920734,0.244127095,101.3134918,1.399032116,-0.156298101,1,0,4,0,1,0.189999998,111115,0.094187402,9.77743E-05,292.9240631,292.9944881,0.046384147,-0.016182664,2.31165971,22.816899,11.00083702,19.77406311,2.313981595,0.008733993,1.197126498,1.116855097,0.005459602,49.08061083,1.197845831,50.99041347,404.5095482,-0.000605444,0.3408,37.17,91.68684423,5.238501972
1502,2014-01-16,hie1,john,83,00:25:21,C05,1,ambient,control,7939.5,1,-0.479455751,0.00876692,484.0921759,0.097977424,1.113878945,19.75185139,37.17,4,1,8,19.84503937,19.76746559,19.60816956,399.7900085,404.4590454,10.78618336,11.81398487,47.01794434,51.49822235,350.1450806,0.504778028,0.531345308,101.3135071,1.399032116,-0.156298101,1,0,4,0,1,0.189999998,111115,0.09420099,9.79774E-05,292.9174656,292.9950394,0.100955607,-0.015614202,2.310795184,22.80836239,10.99437752,19.76746559,2.313034738,0.008757323,1.19691624,1.116118498,0.005474189,49.04507609,1.196887995,51.00126643,404.5399536,-0.000604461,0.3408,37.17,91.68684423,5.229275317
1503,2014-01-16,hie1,john,84,00:25:27,C05,1,ambient,control,7945.5,1,-0.476221787,0.008733549,483.8386891,0.097609162,1.113933727,19.7505488,37.17,4,1,8,19.84520912,19.76620674,19.60816193,399.8262939,404.4623413,10.78767586,11.81156445,47.02409744,51.48728561,350.1629639,0.298892051,0.314623207,101.3138199,1.399032116,-0.156298101,1,0,4,0,1,0.189999998,111115,0.094205801,9.76092E-05,292.9162067,292.9952091,0.059778409,-0.015657938,2.31060844,22.80644874,10.99488429,19.76620674,2.31285411,0.008724025,1.196674713,1.116179397,0.00545337,49.0195458,1.196251516,50.99480016,404.5427037,-0.000600303,0.3408,37.17,91.68684423,5.194003474
1504,2014-01-16,hie1,john,85,00:25:35,C05,1,ambient,control,7953.5,1,-0.474893581,0.008672065,484.2341075,0.096955327,1.114312243,19.74862216,37.17,4,1,8,19.84412003,19.76417542,19.6078968,399.866333,404.4909668,10.78809834,11.80511475,47.02906799,51.46259689,350.1699524,0.217043221,0.228466555,101.3137131,1.399032116,-0.156298101,1,0,4,0,1,0.189999998,111115,0.094207682,9.69553E-05,292.9141754,292.99412,0.043408645,-0.01555326,2.310332251,22.80374671,10.99863196,19.76417542,2.312562668,0.008662675,1.196020008,1.11654266,0.005415015,49.05955543,1.197144429,50.97213973,404.5711051,-0.000598321,0.3408,37.17,91.68684423,5.179517141
1505,2014-01-16,hie1,john,86,00:33:01,C05,2,ambient,control,8399.5,1,-0.53574494,0.006596911,526.6464126,0.075043501,1.13379277,19.63492824,35.13,4,1,8,19.79351997,19.64256668,19.60921478,400.0314331,405.101593,10.70810795,11.45240211,46.82734299,50.0821991,350.1419983,0.111619875,0.117494605,101.3143234,1.492995739,-0.148801267,1,0,4,0,1,0.189999998,111115,0.099670367,7.50435E-05,292.7925667,292.94352,0.022323975,-0.00763844,2.294085142,22.64324594,11.19084382,19.64256668,2.295173546,0.006591475,1.160292372,1.134881174,0.00412016,53.35682498,1.300035403,49.76183302,405.192,-0.000657951,0.3272,35.13,93.13976658,5.752053706
1506,2014-01-16,hie1,john,87,00:33:08,C05,2,ambient,control,8406.5,1,-0.532353508,0.006560347,526.5467212,0.07457281,1.132978064,19.62650293,35.13,4,1,8,19.7941227,19.63332176,19.60824203,400.0600586,405.0982056,10.70882416,11.44846725,46.82926559,50.06369781,350.1351929,0.362152368,0.381213039,101.3154907,1.492995739,-0.148801267,1,0,4,0,1,0.189999998,111115,0.09966843,7.45728E-05,292.7833218,292.9441227,0.072430477,-0.00681883,2.292885142,22.63114086,11.18267361,19.63332176,2.293856292,0.006554971,1.159907078,1.133949214,0.00409734,53.34733945,1.299800182,49.77183928,405.1880402,-0.000653924,0.3272,35.13,93.13976658,5.715641423
1507,2014-01-16,hie1,john,88,00:33:15,C05,2,ambient,control,8413.5,1,-0.539464629,0.006529574,528.9088171,0.074250906,1.133399136,19.62763199,35.13,4,1,8,19.79403496,19.63451576,19.61016083,400.0188599,405.1296387,10.70945549,11.44590759,46.83224487,50.05273438,350.1352539,0.290214688,0.305489153,101.3154068,1.492995739,-0.148801267,1,0,4,0,1,0.189999998,111115,0.099668447,7.42509E-05,292.7845158,292.944035,0.058042938,-0.006883772,2.29304592,22.63274651,11.18683892,19.63451576,2.294026381,0.006524249,1.159646784,1.134379597,0.004078134,53.58661196,1.305529802,49.75652632,405.2206733,-0.000662402,0.3272,35.13,93.13976658,5.791990348
1508,2014-01-16,hie1,john,89,00:33:22,C05,2,ambient,control,8420,1,-0.541461739,0.00653126,529.3505357,0.074271176,1.133394968,19.62631536,35.13,4,1,8,19.79378128,19.63327789,19.60950851,399.9888916,405.1199646,10.70762634,11.44432831,46.82403946,50.04560852,350.1126099,0.156269178,0.164493874,101.3133698,1.492995739,-0.148801267,1,0,4,0,1,0.189999998,111115,0.099662001,7.42712E-05,292.7832779,292.9437813,0.031253836,-0.006962529,2.292858434,22.63135102,11.18702271,19.63327789,2.293850043,0.006525933,1.159463465,1.134386578,0.004079186,53.63028656,1.306651318,49.75268931,405.2113363,-0.000664818,0.3272,35.13,93.13976658,5.813432423
1509,2014-01-16,hie1,john,90,00:33:28,C05,2,ambient,control,8427,1,-0.538128001,0.006491923,529.3587176,0.073832952,1.13353765,19.62445914,35.13,4,1,8,19.79408073,19.63120461,19.61033058,400.0490723,405.1479492,10.7079792,11.4402647,46.8249054,50.02711487,350.1473694,0.166189373,0.17493619,101.3137817,1.492995739,-0.148801267,1,0,4,0,1,0.189999998,111115,0.099671896,7.3833E-05,292.7812046,292.9440807,0.033237876,-0.006745469,2.292594131,22.62865024,11.18838554,19.63120461,2.293554724,0.00648666,1.159056481,1.134498243,0.004054635,53.63133358,1.306581259,49.74049622,405.2387583,-0.000660518,0.3272,35.13,93.13976658,5.777639569
1510,2014-01-16,hie1,john,76,00:18:35,C05,3,ambient,control,7534,1,-0.430712274,0.006751077,497.001719,0.078922762,1.165003361,19.86211808,30.25,4,1,8,19.87669945,19.87803268,19.60819054,399.8291626,403.275238,10.79170609,11.46572399,46.95040894,49.88278961,350.1450195,0.251767188,0.265018106,101.3148575,1.361464977,-0.152509153,1,0,4,0,1,0.189999998,111115,0.11575042,7.89228E-05,293.0280327,293.0266994,0.050353439,-0.015914609,2.326651553,22.96456424,11.49884024,19.87803268,2.328947932,0.006745384,1.161648192,1.16729974,0.004216376,50.35365833,1.232413181,49.09375821,403.3479207,-0.000524244,0.2905,30.25,96.03305785,4.485041752
1511,2014-01-16,hie1,john,77,00:18:42,C05,3,ambient,control,7540.5,1,-0.427646172,0.006698396,497.0705355,0.078319612,1.165196493,19.85943644,30.25,4,1,8,19.8765583,19.87508774,19.60679054,399.8546448,403.276123,10.79111099,11.45994091,46.94847488,49.85832596,350.1664124,0.251764238,0.265014976,101.3153839,1.361464977,-0.152509153,1,0,4,0,1,0.189999998,111115,0.115757492,7.83196E-05,293.0250877,293.0265583,0.050352845,-0.015651294,2.326264806,22.96062765,11.50068674,19.87508774,2.328522845,0.006692792,1.161068313,1.167454532,0.004183498,50.36089213,1.23258112,49.07677115,403.3482883,-0.000520332,0.2905,30.25,96.03305785,4.453114183
1512,2014-01-16,hie1,john,78,00:18:49,C05,3,ambient,control,7547.5,1,-0.430624632,0.006654511,498.4957406,0.077829476,1.16554493,19.85858723,30.25,4,1,8,19.87780952,19.87409019,19.60806847,399.8783569,403.327301,10.79056454,11.45522404,46.94273758,49.83423615,350.1600647,0.182314157,0.191909641,101.3159943,1.361464977,-0.152509153,1,0,4,0,1,0.189999998,111115,0.115755393,7.78295E-05,293.0240902,293.0278095,0.036462831,-0.015502965,2.326142343,22.95928061,11.50405658,19.87409019,2.32837887,0.00664898,1.160597413,1.167781457,0.004156109,50.50559159,1.235958338,49.05873942,403.3999689,-0.000523696,0.2905,30.25,96.03305785,4.484129131
1513,2014-01-16,hie1,john,79,00:18:56,C05,3,ambient,control,7554,1,-0.426617801,0.006589134,498.4605925,0.077057785,1.165426097,19.85337461,30.25,4,1,8,19.87649536,19.8685379,19.60768127,399.8195801,403.2364807,10.79104233,11.44908142,46.9482193,49.81112671,350.1783142,0.150065765,0.157963961,101.3150864,1.361464977,-0.152509153,1,0,4,0,1,0.189999998,111115,0.115761426,7.70578E-05,293.0185379,293.0264954,0.030013152,-0.01516329,2.32539077,22.95206818,11.50298676,19.8685379,2.327577655,0.006583712,1.159964673,1.167612982,0.004115307,50.50157798,1.236149546,49.04740059,403.3084725,-0.000518821,0.2905,30.25,96.03305785,4.442405668
1514,2014-01-16,hie1,john,80,00:19:03,C05,3,ambient,control,7561.5,1,-0.421464867,0.006564962,497.5927644,0.07680124,1.165830329,19.8541635,30.25,4,1,8,19.8773098,19.86928368,19.60812569,399.8648987,403.2387085,10.7901659,11.44611931,46.94242096,49.79613876,350.1232605,0.136424184,0.143604413,101.3159256,1.361464977,-0.152509153,1,0,4,0,1,0.189999998,111115,0.115743227,7.68012E-05,293.0192837,293.0273098,0.027284838,-0.015120175,2.325504501,22.9530006,11.50688129,19.86928368,2.327685259,0.006559579,1.159674172,1.168011086,0.00410022,50.4140715,1.233990572,49.03211903,403.3098307,-0.000512393,0.2905,30.25,96.03305785,4.388747752
1515,2014-01-16,hie1,john,31,23:00:24,C06,1,elevated,control,2842,1,-0.518265257,0.003752144,612.6595656,0.058061379,1.535723149,23.37724667,29.11,4,1,8,23.01467705,23.40917206,22.52524567,400.0491638,404.1632996,12.83891201,13.3152504,46.09013748,47.80013657,350.1002197,0.313787997,0.330303162,101.3145447,1.199233532,-0.198358953,1,0,4,0,1,0.189999998,111115,0.120268025,5.80614E-05,296.5591721,296.164677,0.0627576,-0.031925384,2.88475168,28.47322356,15.15797316,23.40917206,2.890314713,0.003750385,1.349028531,1.541286181,0.002344148,62.07132493,1.515871348,45.65354196,404.2507568,-0.000585296,0.2293,29.11,78.77018207,6.579459937
1516,2014-01-16,hie1,john,32,23:00:31,C06,1,elevated,control,2849.5,1,-0.513629404,0.003734293,611.7174875,0.057793301,1.535939793,23.37679627,29.11,4,1,8,23.01728249,23.40854836,22.52613449,400.065033,404.1416626,12.83817863,13.31233406,46.08024979,47.78214264,350.0891724,0.261691451,0.275464684,101.3145752,1.199233532,-0.198358953,1,0,4,0,1,0.189999998,111115,0.12026423,5.77933E-05,296.5585484,296.1672825,0.052338289,-0.03175209,2.884673263,28.47244098,15.16010692,23.40854836,2.890205942,0.00373255,1.34873347,1.541472472,0.002333,61.97589739,1.513621446,45.64437921,404.2283376,-0.000579977,0.2293,29.11,78.77018207,6.520607037
1517,2014-01-16,hie1,john,33,23:00:39,C06,1,elevated,control,2857,1,-0.507626431,0.003717355,610.1407742,0.057527643,1.535836541,23.37473983,29.11,4,1,8,23.01551056,23.40635872,22.52411842,400.0987244,404.1264954,12.83791542,13.30991077,46.08393097,47.77823639,350.075592,0.323702365,0.34073934,101.3138809,1.199233532,-0.198358953,1,0,4,0,1,0.189999998,111115,0.120259564,5.75276E-05,296.5563587,296.1655106,0.064740474,-0.031618889,2.884315257,28.46910246,15.15919169,23.40635872,2.889824109,0.003715628,1.348478715,1.541345393,0.002322423,61.81572974,1.509776719,45.64133183,404.2121573,-0.000573183,0.2293,29.11,78.77018207,6.44439834
1518,2014-01-16,hie1,john,34,23:00:47,C06,1,elevated,control,2865,1,-0.519920377,0.003685108,617.351888,0.057043769,1.536233562,23.37577929,29.11,4,1,8,23.0155735,23.40746117,22.52670479,400.0474243,404.1791077,12.83978653,13.30782223,46.09032059,47.770401,350.068573,0.207122266,0.218023434,101.3135452,1.199233532,-0.198358953,1,0,4,0,1,0.189999998,111115,0.120257153,5.70438E-05,296.5574612,296.1655735,0.041424452,-0.03168188,2.884496211,28.47098288,15.16316065,23.40746117,2.89001635,0.003683411,1.348262649,1.541753701,0.002302285,62.54610842,1.527421572,45.63047758,404.2668442,-0.000586845,0.2293,29.11,78.77018207,6.60047195
1519,2014-01-16,hie1,john,35,23:00:57,C06,1,elevated,control,2875,1,-0.515825051,0.003643589,618.112819,0.056392995,1.536015492,23.37147702,29.11,4,1,8,23.0156002,23.40283585,22.52617645,400.0746765,404.1742859,12.83990765,13.30258274,46.09067917,47.75151825,350.0863953,0.152551323,0.160580337,101.3135452,1.199233532,-0.198358953,1,0,4,0,1,0.189999998,111115,0.120263276,5.6393E-05,296.5528358,296.1656002,0.030510264,-0.031358831,2.883747311,28.46359097,15.16100822,23.40283585,2.889209875,0.00364193,1.347731818,1.541478057,0.002276355,62.62320105,1.529322474,45.62414646,404.2613314,-0.00058215,0.2293,29.11,78.77018207,6.548481126
1520,2014-01-16,hie1,john,36,23:08:20,C06,2,elevated,control,3318.5,1,-0.622561733,0.005853381,568.3765834,0.085009603,1.441062707,23.33945893,56.05,4,1,8,23.01518822,23.37528801,22.52742958,400.0531616,409.4631958,12.8435936,14.1853056,46.10354614,50.91977692,350.0899048,0.091778763,0.096609227,101.3102264,1.201034069,-0.200643003,1,0,4,0,1,0.189999998,111115,0.062460286,8.50096E-05,296.525288,296.1651882,0.018355753,-0.035829081,2.878179229,28.40956269,14.22425709,23.37528801,2.884410686,0.005849101,1.437116522,1.447294164,0.003656072,57.58236037,1.388101762,48.87931407,409.5682531,-0.000742987,0.3757,56.05,67.029438,9.287885312
1521,2014-01-16,hie1,john,37,23:08:27,C06,2,elevated,control,3325.5,1,-0.625482586,0.005848809,569.3591802,0.084902551,1.440385879,23.33474471,56.05,4,1,8,23.014431,23.370121,22.52565193,400.0622253,409.5198669,12.84378242,14.18383789,46.10655212,50.9170723,350.0817871,0.31130597,0.327690512,101.3106842,1.201034069,-0.200643003,1,0,4,0,1,0.189999998,111115,0.062458838,8.49026E-05,296.520121,296.164431,0.062261196,-0.035376294,2.8773602,28.40135,14.21751211,23.370121,2.883511303,0.005844536,1.436974321,1.446536982,0.003653218,57.6821681,1.390309057,48.88900318,409.6254171,-0.000746517,0.3757,56.05,67.029438,9.331460997
1522,2014-01-16,hie1,john,38,23:08:35,C06,2,elevated,control,3333.5,1,-0.625296188,0.005839963,569.5654582,0.084744603,1.439880459,23.33036634,56.05,4,1,8,23.01554489,23.36540413,22.52451706,400.0608215,409.516449,12.84385395,14.18140984,46.103405,50.90460587,350.0843811,0.316264123,0.332909614,101.3100433,1.201034069,-0.200643003,1,0,4,0,1,0.189999998,111115,0.062459301,8.47446E-05,296.5154041,296.1655449,0.063252826,-0.035037793,2.876599704,28.39402303,14.21261319,23.36540413,2.882690486,0.005835703,1.436719245,1.445971241,0.003647697,57.70270125,1.390824372,48.89362822,409.6219677,-0.000746371,0.3757,56.05,67.029438,9.328680152
1523,2014-01-16,hie1,john,39,23:08:42,C06,2,elevated,control,3340,1,-0.624722676,0.005831536,569.5991103,0.084660231,1.440523415,23.33248678,56.05,4,1,8,23.01236725,23.36774826,22.52436829,400.0178833,409.4648743,12.84248066,14.17869759,46.10734558,50.90466309,350.0872498,0.364629388,0.383820415,101.310051,1.201034069,-0.200643003,1,0,4,0,1,0.189999998,111115,0.062459813,8.46602E-05,296.5177483,296.1623672,0.072925878,-0.035261478,2.87696799,28.39765614,14.21895855,23.36774826,2.88309838,0.005827288,1.436444575,1.446653805,0.003642436,57.7061149,1.391081741,48.87727474,409.5702962,-0.000745531,0.3757,56.05,67.029438,9.320124038
1524,2014-01-16,hie1,john,40,23:08:49,C06,2,elevated,control,3347.5,1,-0.615410979,0.005832862,566.9855338,0.08471106,1.441053611,23.33612852,56.05,4,1,8,23.01239967,23.37189484,22.52482414,400.1218262,409.4194641,12.84270859,14.1797266,46.10801315,50.90818787,350.0871887,0.059532013,0.062665276,101.3099213,1.201034069,-0.200643003,1,0,4,0,1,0.189999998,111115,0.062459802,8.47111E-05,296.5218948,296.1623997,0.011906402,-0.035766316,2.877600597,28.40393676,14.22421016,23.37189484,2.883820034,0.005828612,1.436546985,1.447273048,0.003643264,57.44125978,1.384852415,48.86951901,409.5233147,-0.000734386,0.3757,56.05,67.029438,9.181204517
